./sample_certs/testone.crt,www.example.com
./sample_certs/testtwo.crt,www.mydomain.com
./sample_certs/testthree.crt,www.test.com
./sample_certs/testfour.crt,www.oldsite.com
./sample_certs/testfive.crt,www.unimelb.com
./sample_certs/testsix.crt,www.codetest.com
./sample_certs/testseven.crt,www.example.com
./sample_certs/testeight.crt,www.comp30023.com
./sample_certs/testnine.crt,www.certtest.com
./sample_certs/testten.crt,www.victoria.com
./sample_certs/testeleven.crt,freeca.com
./sample_certs/testtwo.crt,www.example.com
./sample_certs/testseven.crt,example.com
